ea2c5c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548245744,,200
b01499,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249238,,200
a7c6c1,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249356,c97399,200
c97399,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249356,,500
576293,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249377,58a8c7,200
58a8c7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249377,,500
bcbc59,127.0.0.1,GET,http://127.0.0.1:8000/,1548249386,,404
4c4064,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249387,16416e,200
16416e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548249387,,500
ef5b85,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548250133,,200
630960,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548250134,,200
56a8e7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548250134,,200
33d9fc,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548250135,,200
e1759b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1548250136,,200
747378,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250146,,200
bf79ce,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250205,,200
3dcee4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250206,,200
d42c88,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250206,,200
e62219,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250206,,200
d86977,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250207,,200
3645fd,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250207,,200
2a8ffa,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250207,,200
343ba0,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250208,,200
74b05a,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250208,,200
3cf05b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250209,,200
7df0a4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250209,,200
326ecd,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250209,,200
f7b550,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250210,,200
37e897,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250210,,200
5b8ec8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250210,,200
a9e480,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250211,,200
032168,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250211,,200
98c552,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250211,,200
69e4b0,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250212,,200
a8e06b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250212,,200
55ef0d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250212,,200
c073fc,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250213,,200
9db13f,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250213,,200
993748,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250214,,200
07bc65,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250214,,200
093270,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250215,,200
a4cdf9,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number?do=5&od=1,1548250215,,200
840a72,127.0.0.1,GET,http://127.0.0.1:8000/,1550844919,,200
b2338f,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1550844919,2f9b8f,200
2f9b8f,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1550844920,,404
b96907,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550844920,08bd62,200
08bd62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550844920,,404
153ea7,127.0.0.1,GET,http://127.0.0.1:8000/,1550845184,,200
2c0c2b,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845566,3f02dd,200
3f02dd,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845566,,404
d219a8,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845712,3e4b08,200
3e4b08,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845712,,404
45d93d,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845713,14be64,200
14be64,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845713,,404
b0b3e6,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845754,60a561,200
60a561,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845754,,404
14eedc,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845755,e2f8e7,200
e2f8e7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845755,,404
ddd7dd,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845762,e63791,200
e63791,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845762,,404
5bb393,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845763,2508d1,200
2508d1,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845763,,404
f8fe08,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845764,c0491f,200
c0491f,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845764,,404
5cb6ef,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845765,73b2d2,200
73b2d2,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845765,,404
c5a6b8,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845778,d7a110,200
d7a110,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845778,,500
037aba,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845779,ba4992,200
ba4992,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845779,,500
7008ea,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845780,a0fb6c,200
a0fb6c,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845780,,500
ea9d58,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845788,2a1db6,200
2a1db6,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845788,,500
fea5b7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845798,,200
cc8721,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845824,5c0c87,200
5c0c87,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550845824,,404
fe663f,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846037,1a886e,200
1a886e,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846037,,404
fcacb9,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846038,390692,200
390692,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846038,,404
0be099,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846094,834502,200
834502,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846094,,404
039590,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846095,7a52d4,200
7a52d4,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846095,,404
d7390b,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846151,aac64f,200
aac64f,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846151,,404
c24405,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846152,b75a20,200
b75a20,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846152,,404
416897,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846231,68bd15,200
68bd15,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846231,,404
b00da7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846232,f54ae7,200
f54ae7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550846232,,404
ba0fe9,127.0.0.1,GET,http://127.0.0.1:8000/,1550846808,,200
ea86ef,127.0.0.1,GET,http://127.0.0.1:8000/,1550846821,,200
aa245b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1550846824,6c9ee2,200
6c9ee2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1550846824,,404
43814c,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846830,3a052b,200
3a052b,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846830,,404
b99aef,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846858,131ae5,200
131ae5,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846858,,404
1bade2,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846921,ea5e91,200
ea5e91,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846921,,404
e62034,127.0.0.1,GET,http://127.0.0.1:8000/news/test,1550846976,,200
7b4aec,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550846981,,200
544d92,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550846993,,200
469be2,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550846994,,200
d030c2,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550846995,,200
b8a87e,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550847639,,200
b6cbf3,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550847643,,200
3736f4,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550847649,f46610,200
f46610,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550847649,,500
4d6d12,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550847790,,200
553182,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848048,13b418,200
13b418,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848048,,500
326c6e,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848217,720c3d,200
720c3d,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848217,,500
92dbc5,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848231,025ea0,200
025ea0,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848231,,500
9e9f1c,127.0.0.1,GET,http://127.0.0.1:8000/news/test-adf,1550848248,,200
fba1d4,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1550849735,,200
ec1950,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1551100816,,200
74143f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551100817,b1b185,200
b1b185,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551100817,,404
879bb1,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-tacos,1551190080,,200
cd475e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551190080,8ed1f2,200
8ed1f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551190080,,404
7988f8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190087,678787,200
678787,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190087,,500
5526a1,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190103,c87c86,200
c87c86,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190103,,500
7b7cc5,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190112,,200
ced220,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551190143,,200
cec561,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551192771,,200
7905d3,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1551192773,,200
bb24b8,127.0.0.1,GET,http://127.0.0.1:8000/,1551193127,,200
9050e7,127.0.0.1,GET,http://127.0.0.1:8000/,1551193140,d5cd17,200
d5cd17,127.0.0.1,GET,http://127.0.0.1:8000/,1551193140,,500
13e700,127.0.0.1,GET,http://127.0.0.1:8000/,1551193165,,200
256ebf,127.0.0.1,GET,http://127.0.0.1:8000/,1551193167,,200
557630,127.0.0.1,GET,http://127.0.0.1:8000/,1551193437,876517,200
876517,127.0.0.1,GET,http://127.0.0.1:8000/,1551193437,,500
0d7ed5,127.0.0.1,GET,http://127.0.0.1:8000/,1551193439,e9ce94,200
e9ce94,127.0.0.1,GET,http://127.0.0.1:8000/,1551193439,,500
83c56a,127.0.0.1,GET,http://127.0.0.1:8000/,1551193447,8bfff8,200
8bfff8,127.0.0.1,GET,http://127.0.0.1:8000/,1551193447,,500
f44567,127.0.0.1,GET,http://127.0.0.1:8000/,1551193448,ee9608,200
ee9608,127.0.0.1,GET,http://127.0.0.1:8000/,1551193448,,500
b753df,127.0.0.1,GET,http://127.0.0.1:8000/,1551193491,236b3b,200
236b3b,127.0.0.1,GET,http://127.0.0.1:8000/,1551193491,,500
757c67,127.0.0.1,GET,http://127.0.0.1:8000/,1551193491,52eda8,200
52eda8,127.0.0.1,GET,http://127.0.0.1:8000/,1551193491,,500
b22976,127.0.0.1,GET,http://127.0.0.1:8000/,1551193492,673ec3,200
673ec3,127.0.0.1,GET,http://127.0.0.1:8000/,1551193492,,500
362cb8,127.0.0.1,GET,http://127.0.0.1:8000/,1551193673,d16968,200
d16968,127.0.0.1,GET,http://127.0.0.1:8000/,1551193673,,500
69fbd4,127.0.0.1,GET,http://127.0.0.1:8000/,1551193760,,200
cb24ed,127.0.0.1,GET,http://127.0.0.1:8000/,1551193763,,200
51a8e1,127.0.0.1,GET,http://127.0.0.1:8000/,1551193764,,200
5b0892,127.0.0.1,GET,http://127.0.0.1:8000/,1551193837,,200
f9b059,127.0.0.1,GET,http://127.0.0.1:8000/,1551193837,,200
57a32c,127.0.0.1,GET,http://127.0.0.1:8000/,1551193876,,200
08f247,127.0.0.1,GET,http://127.0.0.1:8000/,1551194311,,200
c8c443,127.0.0.1,GET,http://127.0.0.1:8000/,1551194329,,200
c6df7b,127.0.0.1,GET,http://127.0.0.1:8000/,1551194466,,200
2dd465,127.0.0.1,GET,http://127.0.0.1:8000/,1551194467,,200
aab5d0,127.0.0.1,GET,http://127.0.0.1:8000/,1551194497,,200
2e9b93,127.0.0.1,GET,http://127.0.0.1:8000/,1551194512,,200
5e75f4,127.0.0.1,GET,http://127.0.0.1:8000/,1551194551,,200
24a4a4,127.0.0.1,GET,http://127.0.0.1:8000/,1551194603,,200
a5fdd1,127.0.0.1,GET,http://127.0.0.1:8000/,1551194612,,200
